ACCURACY,BATCH_SIZE,EPOCHS,LEARNING_RATE,MU,SIGMA
0.687646638741484,256,15,0.0001,0,0.1
0,0.1084361930120226,128,50,1e-05,0,1
0,0.6061409772701024,64,50,0.0001,0,0.3
0,0.45190247878436834,128,50,0.0001,0,1
0,0.8851372030551587,128,50,0.003,0,1
0,0.9842905235037589,256,50,0.0003,0,0.03
0,0.052738957462001426,64,50,0.003,0,1
0,0.05651331225135163,32,50,0.003,0,0.01
0,0.7788432111584944,128,50,0.0001,0,0.3
0,0.9143119453532615,64,50,1e-05,0,0.03
0,0.9832704274201775,16,50,0.0003,0,0.01
0,0.9590941548444757,64,50,0.003,0,0.03
0,0.8212792002083416,128,50,1e-05,0,0.01
0,0.9826583698867694,64,50,0.0001,0,0.01
0,0.2622666530684283,16,50,1e-05,0,1
0,0.05335101499787967,128,50,0.0001,0,0.3
0,0.8865653370383272,128,50,0.0003,0,0.3
0,0.05212689992859329,16,50,0.003,0,0.01
0,0.9848005712536978,64,50,0.0001,0,0.03
0,0.8766704072432288,128,50,0.001,0,1
0,0.05865551362436036,64,50,0.003,0,1
0,0.9530755891357772,32,50,1e-05,0,0.03
0,0.9632765479955115,32,50,0.0001,0,0.1
0,0.3023564215097016,16,50,1e-05,0,1
0,0.9816382741923236,128,50,0.001,0,0.03
0,0.8556564317045803,16,50,0.0003,0,1
0,0.9784759769363816,256,50,0.001,0,0.1
0,0.9815362644088544,32,50,0.001,0,0.03
0,0.5234112006042194,256,50,0.003,0,0.3
0,0.9351219013918545,256,50,0.003,0,0.1
0,0.9792920532888579,128,50,0.001,0,0.03
